"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"PIH","1347 Property Insurance Holdings, Inc.","7.6953","45839101.3998","n/a","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/pih",
"TURN","180 Degree Capital Corp.","1.43","44193018.87","n/a","n/a","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/turn",
"FCCY","1st Constitution Bancorp (NJ)","18.55","148907194.1","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fccy",
"SRCE","1st Source Corporation","45.91","1234644591.56","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/srce",
"ABIL","Ability Inc.","1.769","45562615.198","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/abil",
"ABM","ABM Industries Incorporated","41.9","2332809357.9","n/a","n/a","Finance","Diversified Commercial Services","http://www.nasdaq.com/symbol/abm",
"ANCX","Access National Corporation","28.68","308788325.04","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ancx",
"ACNB","ACNB Corporation","29.75","180408105.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/acnb",
"AEB","Aegon NV","25.03","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aeb",
"AED","Aegon NV","25.925","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aed",
"AEG","Aegon NV","4.89","10216062796.44","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aeg",
"AEH","Aegon NV","25.79","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aeh",
"AEK","Aegon NV","25.98","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aek",
"AMG","Affiliated Managers Group, Inc.","160.81","9101911449.67","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/amg",
"MGR","Affiliated Managers Group, Inc.","25.68","0","n/a","2012","Finance","Investment Managers","http://www.nasdaq.com/symbol/mgr",
"AFL","Aflac Incorporated","72.9","29245818536.1","n/a","n/a","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/afl",
"AFSD","Aflac Incorporated","25.7705","0","n/a","n/a","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/afsd",
"AGFS","AgroFresh Solutions, Inc.","4.86","246419432.82","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/agfs",
