"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"CHFC","Chemical Financial Corporation","49.12","3490882067.52","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/chfc",
"CHMG","Chemung Financial Corp","37.35","176721039.45","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/chmg",
"CCCR","China Commercial Credit, Inc.","2.32","38599415.28","n/a","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/cccr",
"CO","China Cord Blood Corporation","7.36","537303905.28","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/co",
"JRJC","China Finance Online Co. Limited","3.3","70024683.3","21219601","2004","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/jrjc",
"HGSH","China HGS Real Estate, Inc.","1.75","78837500","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/hgsh",
"CLDC","China Lending Corporation","5.995","137278689.68","n/a","2014","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/cldc",
"LFC","China Life Insurance Company Limited","15.19","85868173790","n/a","2003","Finance","Life Insurance","http://www.nasdaq.com/symbol/lfc",
"CINF","Cincinnati Financial Corporation","70.24","11576635452","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cinf",
"CIT","CIT Group Inc (DEL)","43.43","8801487579.38","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cit",
"BLW","Citigroup Inc.","15.62","578000199.48","n/a","2003","Finance","Major Banks","http://www.nasdaq.com/symbol/blw",
"C","Citigroup Inc.","59.43","164315945789.31","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/c",
"C^K","Citigroup Inc.","28.73","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/c^k",
"C^N","Citigroup Inc.","26.65","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/c^n",
"CZNC","Citizens & Northern Corp","22.7","275663715.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cznc",
"CZWI","Citizens Community Bancorp, Inc.","13.92","73315178.4","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/czwi",
"CFG","Citizens Financial Group, Inc.","34.63","17637866294.56","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/cfg",
"CZFC","Citizens First Corporation","19.65","39674371.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/czfc",
"CIZN","Citizens Holding Company","24.845","121419477.755","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cizn",
"CIA","Citizens, Inc.","6.87","344062158.36","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/cia",
"CHCO","City Holding Company","63.43","988557184.3","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/chco",
"CIVB","Civista Bancshares, Inc. ","22","221707552","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/civb",
"CIVBP","Civista Bancshares, Inc. ","67.02","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/civbp",
"CSBK","Clifton Bancorp Inc.","16.2","372987455.4","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/csbk",
"CME","CME Group Inc.","117.99","40075426327.59","n/a","2002","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cme",
"CNA","CNA Financial Corporation","43.78","11848627386.86","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cna",
"CCNE","CNB Financial Corporation","24.17","369737191.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ccne",
"CNO","CNO Financial Group, Inc.","20.93","3634609426.63","n/a","n/a","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/cno",
"CWAY","Coastway Bancorp, Inc.","17.7","78027635.7","n/a","2014","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cway",
"COBZ","CoBiz Financial Inc.","16.61","690562826.25","n/a","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/cobz",
"CVLY","Codorus Valley Bancorp, Inc","26.18","220730282.08","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cvly",
"CNS","Cohen & Steers Inc","38.49","1781522582.64","n/a","2004","Finance","Investment Managers","http://www.nasdaq.com/symbol/cns",
"CIGI","Colliers International Group Inc. ","47.5","1779108557.5","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/cigi",
"CBAN","Colony Bankcorp, Inc.","13.8","116461760.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cban",
"COLB","Columbia Banking System, Inc.","37.72","2200284888.28","n/a","1992","Finance","Major Banks","http://www.nasdaq.com/symbol/colb",
"CMA","Comerica Incorporated","68.14","12014363577.12","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cma",
"CBSH","Commerce Bancshares, Inc.","55.45","5643690242.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbsh",
"CBSHP","Commerce Bancshares, Inc.","25.96","2378984887.84","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbshp",
"CBU","Community Bank System, Inc.","53.21","2443302899.15","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbu",
"ESXB","Community Bankers Trust Corporation.","7.95","174577770.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/esxb",
"CTBI","Community Trust Bancorp, Inc.","45.35","800920363.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ctbi",
"CWBC","Community West Bancshares","10.05","81402376.95","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cwbc",
"CNFR","Conifer Holdings, Inc.","7.4","56484718","n/a","2015","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cnfr",
"CNOB","ConnectOne Bancorp, Inc.","23.9","764163208.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cnob",
"CTO","Consolidated-Tomoka Land Co.","54.12","309412374.48","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/cto",
"CPSS","Consumer Portfolio Services, Inc.","4.66","109797083.96","n/a","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cpss",
"CPAA","Conyers Park Acquisition Corp.","10.5","528281250","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/cpaa",
"CPAAU","Conyers Park Acquisition Corp.","11.1","0","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/cpaau",
"CPAAW","Conyers Park Acquisition Corp.","1.85","0","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/cpaaw",
"GYC","Corporate Asset Backed Corp CABCO","23.432","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gyc",
"CRVL","CorVel Corp.","41.9","801462445.8","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/crvl",
"ICBK","County Bancorp, Inc.","32.32","213804298.24","n/a","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/icbk",
"COWN","Cowen Group, Inc.","13.9","379643652.7","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cown",
"COWNL","Cowen Group, Inc.","26.7","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cownl",
"CPF","CPB Inc.","29.86","919776325.88","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cpf",
"PMTS","CPI Card Group Inc.","4","221437004","n/a","2015","Finance","Finance Companies","http://www.nasdaq.com/symbol/pmts",
"BAP","Credicorp Ltd.","160.18","15118159537.06","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bap",
"CACC","Credit Acceptance Corporation","193.99","3856105285.44","n/a","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cacc",
"GLDI","Credit Suisse Gold Shares Covered Calls ETN","9.51","128626573.02","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gldi",
"CS","Credit Suisse Group","14.42","30136320190.76","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cs",
"SLVO","Credit Suisse Silver Shares Covered Call ETN","9.05","7692500","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/slvo",
"CRESY","Cresud S.A.C.I.F. y A.","20.6","805421272","39098120","1997","Finance","Real Estate","http://www.nasdaq.com/symbol/cresy",
"CUNB","CU Bancorp (CA)","38.9","692697045.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cunb",
"CFR","Cullen/Frost Bankers, Inc.","88.89","5678167331.76","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cfr",
"CUBI","Customers Bancorp, Inc","30.11","917451609.67","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cubi",
"CUBS","Customers Bancorp, Inc","26.5","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cubs",
"CVBF","CVB Financial Corporation","21.16","2335174306.64","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cvbf",
"CB","D/B/A Chubb Limited New","137.47","64240746078.48","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cb",
"DKT","Deutsch Bk Contingent Cap Tr V","26.6","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dkt",
"DB","Deutsche Bank AG","16.46","25431463711.08","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/db",
"DTK","Deutsche Bank AG","26.05","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dtk",
"DXB","Deutsche Bank AG","24.96","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dxb",
"DHIL","Diamond Hill Investment Group, Inc.","192.6","661820787","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/dhil",
"DCOM","Dime Community Bancshares, Inc.","20.15","755600235.65","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/dcom",
"DFS","Discover Financial Services","65.98","25329750701.3","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/dfs",
"DNBF","DNB Financial Corp","33.95","144343992.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dnbf",
"DGICA","Donegal Group, Inc.","17.12","464335539.36","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/dgica",
"DGICB","Donegal Group, Inc.","15.6849","425412178.8147","n/a","1986","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/dgicb",
"EAGL","Double Eagle Acquisition Corp.","10.0435","627718750","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eagl",
"EAGLU","Double Eagle Acquisition Corp.","10.5467","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eaglu",
"EAGLW","Double Eagle Acquisition Corp.","0.5177","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eaglw",
"DNB","Dun & Bradstreet Corporation (The)","106.3","3922193407.4","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/dnb",
"DFT","Dupont Fabros Technology, Inc.","50.79","3936123978.69","n/a","2007","Finance","Real Estate","http://www.nasdaq.com/symbol/dft",
"ETFC","E*TRADE Financial Corporation","34.88","9581560590.4","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/etfc",
"EBMT","Eagle Bancorp Montana, Inc.","19.078","72714060.902","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ebmt",
"EGBN","Eagle Bancorp, Inc.","58.35","1990343532.15","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/egbn",
"EWBC","East West Bancorp, Inc.","51.66","7447701108.96","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ewbc",
"EVBS","Eastern Virginia Bankshares, Inc.","10.63","139429458","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/evbs",
"EV","Eaton Vance Corporation","43.35","4994511294","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/ev",
"EHTH","eHealth, Inc.","11.38","208902887.6","n/a","2006","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/ehth",
"ELEC","Electrum Special Acquisition Corporation","9.95","248750000","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/elec",
"ELECU","Electrum Special Acquisition Corporation","10.35","258750000","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/elecu",
"ELECW","Electrum Special Acquisition Corporation","0.43","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/elecw",
"EFC","Ellington Financial LLC","15.7","505451750.3","n/a","2010","Finance","Real Estate","http://www.nasdaq.com/symbol/efc",
"ESBK","Elmira Savings Bank NY (The)","21.15","57210750","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/esbk",
"EMCI","EMC Insurance Group Inc.","27.31","580866440.08","n/a","1982","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/emci",
"EMCF","Emclaire Financial Corp","28.2501","60804328.7358","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/emcf",
"EIG","Employers Holdings Inc","36.9","1186172344.8","n/a","2007","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/eig",
"ECPG","Encore Capital Group Inc","31.15","797383680.8","n/a","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/ecpg",
"ENVA","Enova International, Inc.","13.9","462774090","n/a","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/enva",
"ESGR","Enstar Group Limited","188.45","3660515365.4","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/esgr",
"ENFC","Entegra Financial Corp.","24.25","156847690.5","n/a","2014","Finance","Banks","http://www.nasdaq.com/symbol/enfc",
"EBTC","Enterprise Bancorp Inc","34.71","399772077.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ebtc",
"EFSC","Enterprise Financial Services Corporation","41.8","979918486.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/efsc",
"EFX","Equifax, Inc.","136.22","16446053511.86","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/efx",
"EQFN","Equitable Financial Corp.","10.25","34754695.5","n/a","2015","Finance","Savings Institutions","http://www.nasdaq.com/symbol/eqfn",
"EQBK","Equity Bancshares, Inc.","31.16","391804313.16","n/a","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/eqbk",
"ERIE","Erie Indemnity Company","121.32","6343806785.76","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/erie",
"ESSA","ESSA Bancorp, Inc.","14.83","170515962.86","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/essa",
"ESNT","Essent Group Ltd.","36.61","3418530615.43","n/a","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/esnt",
"EEFT","Euronet Worldwide, Inc.","84.9","4445331822.9","n/a","1997","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/eeft",
"EVBN","Evans Bancorp, Inc.","37.6","178594209.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/evbn",
"EVER","EverBank Financial Corp.","19.44","2481668837.28","n/a","2012","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ever",
"EVR","Evercore Partners Inc","75.4","3099677035","n/a","2006","Finance","Investment Managers","http://www.nasdaq.com/symbol/evr",
"RE","Everest Re Group, Ltd.","232.62","9515655142.32","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/re",
"EVRI","Everi Holdings Inc.","4.8","317240088","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/evri",
"FNB","F.N.B. Corporation","14.33","3028085469.27","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fnb",
"FANH","Fanhua Inc.","8.88","324548406.72","36548244","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/fanh",
"FFKT","Farmers Capital Bank Corporation","39.55","297018008.35","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffkt",
"FMNB","Farmers National Banc Corp.","13.15","355925697.95","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmnb",
"FBSS","Fauquier Bankshares, Inc.","18.2","68599458.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbss",
"FBK","FB Financial Corporation","34.23","826782280.59","n/a","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/fbk",
"FFG","FBL Financial Group, Inc.","64.7","1612192012","n/a","1996","Finance","Life Insurance","http://www.nasdaq.com/symbol/ffg",
"FBRC","FBR & Co","17.7","125274971.4","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/fbrc",
"FCB","FCB Financial Holdings, Inc.","48.85","2070715448.7","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/fcb",
"AGM","Federal Agricultural Mortgage Corporation","54.92","579494146.6","n/a","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/agm",
"FII","Federated Investors, Inc.","26.16","2659822787.28","n/a","1998","Finance","Investment Managers","http://www.nasdaq.com/symbol/fii",
"FNHC","Federated National Holding Company","16.19","224289363.06","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/fnhc",
"FGL","Fidelity and Guaranty Life","27.65","1630925213.05","n/a","2013","Finance","Life Insurance","http://www.nasdaq.com/symbol/fgl",
"FNF","Fidelity National Financial, Inc.","38.22","12942429312.54","n/a","2014","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/fnf",
"FNFV","Fidelity National Financial, Inc.","12.45","4215940474.65","n/a","2014","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/fnfv",
"LION","Fidelity Southern Corporation","21.31","561620574.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lion",
"FSAM","Fifth Street Asset Management Inc.","4.35","216899282.4","n/a","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/fsam",
"FITB","Fifth Third Bancorp","25.01","18773043139.77","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","28.61","514980000","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fitbi",
"FNGN","Financial Engines, Inc.","40.6","2526242188.4","n/a","2010","Finance","Investment Managers","http://www.nasdaq.com/symbol/fngn",
"FISI","Financial Institutions, Inc.","32.2","467860043","n/a","1999","Finance","Major Banks","http://www.nasdaq.com/symbol/fisi",
"FNTE","FinTech Acquisition Corp. II","9.8","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/fnte",
"FNTEU","FinTech Acquisition Corp. II","10.36","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/fnteu",
"FNTEW","FinTech Acquisition Corp. II","1.05","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/fntew",
"FAC","First Acceptance Corporation","1.19","48980413.09","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/fac",
"FAF","First American Corporation (The)","38.16","4208269879.44","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/faf",
"FBNC","First Bancorp","28.69","707210680.44","n/a","1987","Finance","Major Banks","http://www.nasdaq.com/symbol/fbnc",
"FNLC","First Bancorp, Inc (ME)","26.11","282391268.95","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fnlc",
"FBP","First BanCorp.","5.54","1205000164.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbp",
"BUSE","First Busey Corporation","28.78","1100307002.12","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/buse",
"FBIZ","First Business Financial Services, Inc.","25.53","222580905.18","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbiz",
"FCAP","First Capital, Inc.","33.55","111974869.6","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fcap",
"FCNCA","First Citizens BancShares, Inc.","328","3939412840","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcnca",
"FCF","First Commonwealth Financial Corporation","12.95","1153833345","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcf",
"FCBC","First Community Bancshares, Inc.","24.605","418152526.68","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcbc",
"FCCO","First Community Corporation","21.2","142322702","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcco",
"FCFP","First Community Financial Partners, Inc.","12.45","221091905.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcfp",
"FBNK","First Connecticut Bancorp, Inc.","23.9","380561229.6","n/a","2011","Finance","Banks","http://www.nasdaq.com/symbol/fbnk",
"FDEF","First Defiance Financial Corp.","50.52","512201112.12","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fdef",
"FFBC","First Financial Bancorp.","26.85","1664638218.15","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffbc",
"FFBCW","First Financial Bancorp.","17.5","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffbcw",
"FFIN","First Financial Bankshares, Inc.","38.85","2568980414.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffin",
"THFF","First Financial Corporation Indiana","46.75","571460312.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/thff",
"FFNW","First Financial Northwest, Inc.","17.5","193126342.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffnw",
"FFWM","First Foundation Inc.","15.5","509849110.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffwm",
"FGBI","First Guaranty Bancshares, Inc.","23.7","180337897.8","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fgbi",
"FHB","First Hawaiian, Inc.","29.12","4063597428.8","n/a","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/fhb",
"FHN","First Horizon National Corporation","18.37","4294585572.09","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fhn",
"INBK","First Internet Bancorp","28.65","185757374.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/inbk",
"INBKL","First Internet Bancorp","25.61","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/inbkl",
"FIBK","First Interstate BancSystem, Inc.","38.9","1750330201.5","n/a","2010","Finance","Major Banks","http://www.nasdaq.com/symbol/fibk",
"FRME","First Merchants Corporation","38.49","1587640908.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/frme",
"FMBH","First Mid-Illinois Bancshares, Inc.","32.34","403588938.06","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmbh",
"FMBI","First Midwest Bancorp, Inc.","22.94","2353899115.74","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmbi",
"FNBC","First NBC Bank Holding Company","3.85","74039007.35","n/a","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/fnbc",
"FNWB","First Northwest Bancorp","15.7","190816952.2","n/a","2015","Finance","Banks","http://www.nasdaq.com/symbol/fnwb",
"FSFG","First Savings Financial Group, Inc.","48.29","107399471.08","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fsfg",
"FSBK","First South Bancorp Inc","12.54","119132971.98","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fsbk",
"FUNC","First United Corporation","13.9","108923958.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/func",
"FUSB","First US Bancshares, Inc.","12.32","74601209.76","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fusb",
"FSV","FirstService Corporation","60.62","2092415508.54","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/fsv",
"FBC","Flagstar Bancorp, Inc.","28.09","1602353740.85","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fbc",
"FFIC","Flushing Financial Corporation","26.12","752539532.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffic",
"FOR","Forestar Group Inc","14.15","589976212.8","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/for",
"FIG","Fortress Investment Group LLC","7.97","3086109168.85","n/a","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/fig",
"FSB","Franklin Financial Network, Inc.","38.45","502124778.9","n/a","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/fsb",
"BEN","Franklin Resources, Inc.","41.78","23619122242.8","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/ben",
"FRPH","FRP Holdings, Inc.","38.85","385160997.9","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/frph",
"FSBW","FS Bancorp, Inc.","37.86","116050970.76","n/a","2012","Finance","Banks","http://www.nasdaq.com/symbol/fsbw",
"FSBC","FSB Bancorp, Inc.","14.2101","27591580.6488","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fsbc",
"FULT","Fulton Financial Corporation","17.4","3032188519.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fult",
"GCAP","GAIN Capital Holdings, Inc.","8.22","396467598.96","n/a","2010","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gcap",
"GBL","Gamco Investors, Inc.","28.84","846263165.72","n/a","1999","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gbl",
"GZT","Gazit-Globe Ltd.","10.36","2036396005.56","n/a","2011","Finance","Real Estate","http://www.nasdaq.com/symbol/gzt",
"GNW","Genworth Financial Inc","4.04","2015681494.52","n/a","2004","Finance","Life Insurance","http://www.nasdaq.com/symbol/gnw",
"GTWN","Georgetown Bancorp, Inc.","25.85","47467062.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gtwn",
"GABC","German American Bancorp, Inc.","46.45","354446758.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gabc",
"GTY","Getty Realty Corporation","26.09","902018440.6","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/gty",
"GBCI","Glacier Bancorp, Inc.","32.9","2520796420.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gbci",
"GLBZ","Glen Burnie Bancorp","11.64","32478626.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/glbz",
"GLBR","Global Brokerage, Inc.","2","12286610","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/glbr",
"GBLI","Global Indemnity Limited","37.95","666778236.3","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/gbli",
"GBLIZ","Global Indemnity Limited","25.45","0","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/gbliz",
"GS","Goldman Sachs Group, Inc. (The)","227.88","90654637999.32","n/a","1999","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gs",
"GSHT","Gores Holdings II, Inc.","10","400000000","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/gsht",
"GSHTU","Gores Holdings II, Inc.","10.39","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/gshtu",
"GSHTW","Gores Holdings II, Inc.","1.24","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/gshtw",
